"62","picmar","Picea mariana","Tree",17,25,"Big Trail",0.107056843298763,0.0926560378730783,0.0852987753143026,0.0874234279534496,0.0849457425524516,0.0843972952483448,0.0843691439838371,0.0809904685953896,0.081368347768845,0.0787747421224234,0.0808300367289433,0.0885289136461304,0.106320311843854,0.124765163959759,0.130902602309153,0.132939166753597,0.129223462901539,0.116703027154958,0.104370455013071,0.0972560182761067,0.0936407274249103,0.0879129899489082,0.0809376768898106,0.0785461067282262,0.0745592997219741,0.0680006033810776,0.0622697259636469,0.057164463113827,0.0574263551496474,0.0682898586381474,0.115218672392284,0.179868657573646,0.24864024021248,0.31288536371977,0.356483734580027,0.377554055188305,0.387464476010478,0.390531685025402,0.391378142125584,0.391476244197397,0.392086255092099,0.392442997543468,0.392646876261303,0.392627981780902,0.392783408776324,0.392833745891804,0.393113205283031,0.393449273366756,0.392840543955752,0.392124477565344,0.391810386548208,0.390778639292459,0.38966772586837,0.387021074397744,0.382870660700571,0.37468873570597,0.363850555861401,0.359295743701313,0.355500704629357,0.352487011255532
"61","picmar","Picea mariana","Tree",17,25,"Big Trail",0.122501582826939,0.103811944265815,0.0951656727953412,0.0970865420406586,0.0929842136881251,0.0925865911891155,0.0928491496483817,0.088513961959139,0.0897948910716839,0.0866066033036866,0.0903199010402894,0.104049830593794,0.134138184222906,0.164081969737655,0.174701431807328,0.178377789322845,0.173561775171932,0.154382962287508,0.135528821472767,0.125145766801873,0.120410444913993,0.11277414567448,0.103087634667988,0.100627849852713,0.0948632138380928,0.0850661849448021,0.0780909945203746,0.0724449409180111,0.0761767284317861,0.094019652145596,0.171148784999386,0.281471938048225,0.399620190932409,0.513714665773639,0.595564947188724,0.637714165223131,0.658098777505189,0.665545125289978,0.669521717284895,0.671260185882433,0.673758068474806,0.675452764784947,0.67688743908144,0.678075968450975,0.67946634315915,0.68114783912789,0.682656519598228,0.684046594099445,0.684137657588606,0.68305163415779,0.681820994129237,0.68010558595947,0.678184254976433,0.673103584703068,0.66433128537974,0.64809002665306,0.62546734603342,0.616671131596753,0.613760682696944,0.612626825042337
"popbal_00001","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",0.0620040907991926,0.0499033967304583,0.0406465114723766,0.0397827334949737,0.0346102364569844,0.0335911902935394,0.0329929674223239,0.029717518982399,0.0314558210848328,0.0287272507636699,0.028820514456821,0.0320386802152416,0.0420037506130806,0.0588758781874238,0.0685805091415114,0.071665561871515,0.0677371504015634,0.0548106914296538,0.0442280509556143,0.039095325489789,0.0367603791630695,0.0337199483503989,0.0305927389917514,0.0298670000209683,0.0284301996471542,0.0262003172453425,0.0259640573129151,0.0267376626747505,0.0332051886795488,0.037543683876173,0.0721571925210269,0.165793799551356,0.297438992947743,0.430329040923269,0.519312210466171,0.559392091517846,0.572268417540079,0.574150300877108,0.573704151061911,0.573572214998775,0.573828841735086,0.57403493113803,0.574006529038047,0.573824605844225,0.573741891988708,0.573570956539903,0.573545908133395,0.573273025271438,0.573166842096472,0.572823397512781,0.572552394316417,0.57192123859331,0.571541733083658,0.570180429014312,0.568039195475168,0.563635035369373,0.557823068599431,0.55501543282607,0.552386979301158,0.550458096868888
"betneo_Brooks002","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.0579752776701975,0.0487853660843879,0.0412310265418907,0.0418623416811291,0.0384608604997446,0.0386833033031231,0.0385163869091665,0.0364011309645749,0.0378573646462919,0.0356893871527599,0.0367767459529562,0.0429209184840627,0.0626636893423563,0.092485945055284,0.107992050352455,0.113983062732567,0.109548745238286,0.0907554055245259,0.0725018392349433,0.0633758904672339,0.0600547786939447,0.053553092661859,0.0462793127033161,0.0444946225542618,0.0419272967946543,0.0371687169679046,0.0349276337676431,0.0338485820042646,0.0400434108492282,0.0460111732228871,0.10433412013741,0.220632017742504,0.343115461914059,0.43994990529467,0.494362051114962,0.516767140034317,0.523423190782918,0.523944178859857,0.523440457377753,0.523259980188374,0.523189259111685,0.52318888023313,0.522954760502309,0.522456422389223,0.522139882182518,0.521637729014312,0.521062211380695,0.520530497883738,0.519892859216648,0.519289081788636,0.51890979285838,0.518371750454143,0.517612625135481,0.516861914637677,0.515175175385295,0.512863250152486,0.509006526574734,0.50719184708318,0.506590184641561,0.506375471401814
"popbal_00002","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",0.0667168202794058,0.0547556848253355,0.0460987216974548,0.0464986659534403,0.0423371825146728,0.0422634987596254,0.0419664371419226,0.0393999318992521,0.0410239559229778,0.0383706734603044,0.0393426317045788,0.0429257304166666,0.0541703454808216,0.0733969266339618,0.0844216709600802,0.0886322157663145,0.0843810054887777,0.0706253638662939,0.0585789919602772,0.0529650891927337,0.0505164854777938,0.0467413698502909,0.0427330159216798,0.0419153344170723,0.0405288148657969,0.0378567004506068,0.0369100310803625,0.0366575610890116,0.0429078420862146,0.0474192600905924,0.08489168554745,0.179438286330325,0.305438318812612,0.427216038423265,0.505036911071555,0.54049791421497,0.55064219562068,0.552548429353341,0.552070160761431,0.552344460941,0.552319600778788,0.551987446359197,0.552013190947873,0.551529687101276,0.550922782849708,0.55074229409965,0.550448844594097,0.549696742718683,0.549144617825522,0.548736470891371,0.547854570837993,0.547142651959936,0.546049903784181,0.544691004069995,0.542277039542912,0.537531319756859,0.531677459996198,0.528953391976106,0.527570520242931,0.526662017090111
"picmar_AK2018_05","picmar","Picea mariana","Tree",17,25,"AK2018",0.0625799531167548,0.0564003899429289,0.0527160445019884,0.0542451333583968,0.052863541038466,0.0527363702592182,0.0527612904744719,0.0515309085912968,0.0516108639689972,0.0504459806783111,0.0520409439388284,0.0594897053253323,0.0747743333779471,0.0903383206099629,0.0990622194867992,0.101985497719692,0.100095973799167,0.0901554174412831,0.0800651732272153,0.0741605085080329,0.0713717932251263,0.0665708693530972,0.0606373062117796,0.0590642674166291,0.0555168943013896,0.0493241078589587,0.0441759496355276,0.0395646981850418,0.0404622498926002,0.0527004959180666,0.097582288292129,0.153519667395413,0.213424336312013,0.269111129754113,0.305268693155548,0.32099600417294,0.326792293504322,0.328624555560755,0.329218406083892,0.32993369576708,0.330074920187105,0.330270238739278,0.330311311035209,0.330189396538716,0.330160743545984,0.330627376209693,0.330852977846824,0.330843761714128,0.330547582636667,0.329893543265531,0.328443970446889,0.32740487181283,0.325832834951641,0.323466069556849,0.320491798588328,0.314502077498237,0.305984661106951,0.301486532844264,0.298080320165871,0.295650033255121
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,25,"AK2018",0.0524810356386794,0.0457748559070839,0.0424923649010404,0.0441998239109809,0.0435877389528968,0.0445445520979265,0.0452955011988013,0.0442597101567429,0.0449233473249701,0.0441064961014127,0.0460118907578877,0.0522220335954491,0.0638250011300994,0.0748202859599915,0.0804562739502853,0.0830084791367129,0.0822103148665392,0.0757671431756514,0.0690210124291717,0.0652489125634892,0.0635090915750371,0.0603476017952984,0.0561484218899352,0.0552766657040719,0.052643243185576,0.0478124592092691,0.0437852797299281,0.040033333521357,0.0403404737536213,0.0506989973663353,0.0873160778753933,0.132024259499964,0.177300960908771,0.219013044967684,0.247069065575448,0.262123819991145,0.269328117201102,0.272991712343115,0.275469077156572,0.277635893815179,0.279952151381202,0.282170071805634,0.284271472860953,0.286365097394066,0.288577841748355,0.290795860197473,0.292819695102701,0.294679683990233,0.29625336839733,0.297761246232331,0.299395575492226,0.300456713447909,0.301949816491618,0.302693112007209,0.303192779876842,0.301873132885378,0.298222550866521,0.297626088673173,0.296780377560197,0.296303941034873
"picmar_AK2018_03","picmar","Picea mariana","Tree",17,25,"AK2018",0.0801679927334642,0.069234717338364,0.0625463226076648,0.0632238634238932,0.0604351083734203,0.0597729316639044,0.0592432000951386,0.0565626062321882,0.0567865948922912,0.0545140069633281,0.0558693573101396,0.0646485273883953,0.0839799761990114,0.104290850168628,0.115735453316404,0.120058503016516,0.117026510047293,0.10317388856382,0.0897692857362223,0.0822717388167612,0.0784411380270452,0.0722633343425561,0.0647152874788258,0.062772013028296,0.0585666447204537,0.0510531584167809,0.0450517534129841,0.040216067758339,0.0416677081514736,0.0552867166277575,0.111475655913714,0.189894009351849,0.282327343222712,0.379177740735835,0.449019499055436,0.484116299857238,0.498218876517692,0.502660884396577,0.504160049320582,0.50518274271068,0.505960578063235,0.506753914703991,0.506909634405184,0.506888626195171,0.507077432827011,0.507688468813917,0.508104891050421,0.507748871150145,0.506869043681908,0.505166363487762,0.50296226463479,0.500477009865185,0.498333110649143,0.49368444062133,0.487535191781842,0.475021315786507,0.457952309487672,0.448886641280043,0.442989958405765,0.438831212147527
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,25,"AK2018",0.0524810356386794,0.0457748559070839,0.0424923649010404,0.0441998239109809,0.0435877389528968,0.0445445520979265,0.0452955011988013,0.0442597101567429,0.0449233473249701,0.0441064961014127,0.0460118907578877,0.0522220335954491,0.0638250011300994,0.0748202859599915,0.0804562739502853,0.0830084791367129,0.0822103148665392,0.0757671431756514,0.0690210124291717,0.0652489125634892,0.0635090915750371,0.0603476017952984,0.0561484218899352,0.0552766657040719,0.052643243185576,0.0478124592092691,0.0437852797299281,0.040033333521357,0.0403404737536213,0.0506989973663353,0.0873160778753933,0.132024259499964,0.177300960908771,0.219013044967684,0.247069065575448,0.262123819991145,0.269328117201102,0.272991712343115,0.275469077156572,0.277635893815179,0.279952151381202,0.282170071805634,0.284271472860953,0.286365097394066,0.288577841748355,0.290795860197473,0.292819695102701,0.294679683990233,0.29625336839733,0.297761246232331,0.299395575492226,0.300456713447909,0.301949816491618,0.302693112007209,0.303192779876842,0.301873132885378,0.298222550866521,0.297626088673173,0.296780377560197,0.296303941034873
"popbal_00002","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",0.0667168202794058,0.0547556848253355,0.0460987216974548,0.0464986659534403,0.0423371825146728,0.0422634987596254,0.0419664371419226,0.0393999318992521,0.0410239559229778,0.0383706734603044,0.0393426317045788,0.0429257304166666,0.0541703454808216,0.0733969266339618,0.0844216709600802,0.0886322157663145,0.0843810054887777,0.0706253638662939,0.0585789919602772,0.0529650891927337,0.0505164854777938,0.0467413698502909,0.0427330159216798,0.0419153344170723,0.0405288148657969,0.0378567004506068,0.0369100310803625,0.0366575610890116,0.0429078420862146,0.0474192600905924,0.08489168554745,0.179438286330325,0.305438318812612,0.427216038423265,0.505036911071555,0.54049791421497,0.55064219562068,0.552548429353341,0.552070160761431,0.552344460941,0.552319600778788,0.551987446359197,0.552013190947873,0.551529687101276,0.550922782849708,0.55074229409965,0.550448844594097,0.549696742718683,0.549144617825522,0.548736470891371,0.547854570837993,0.547142651959936,0.546049903784181,0.544691004069995,0.542277039542912,0.537531319756859,0.531677459996198,0.528953391976106,0.527570520242931,0.526662017090111
"55","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0608045833891337,0.0503307064392124,0.0452059820767134,0.0463856758372396,0.0446984838563889,0.0444712240904461,0.0446064409771695,0.0424300965346144,0.0432043683471519,0.0416749858506563,0.0432599668433696,0.0508320253808806,0.0679080628141814,0.0847008218793209,0.0912785809341511,0.0937191330546223,0.0911233088319472,0.0800049857985117,0.069051730423126,0.0630882282533272,0.0603070200440472,0.0556226945848506,0.0498618072070342,0.0482986752917562,0.0452838425016791,0.0399960241987142,0.0360407632283489,0.0329216793501297,0.0348588122755006,0.0435127130348704,0.0862621618046356,0.14865514939881,0.215437898921899,0.276570717377729,0.316355031920403,0.335253691503896,0.342969886722889,0.345776652557681,0.347018402875853,0.347403342797365,0.348101129342708,0.348891122019257,0.349442707156128,0.350121923765502,0.35100333200446,0.351857235568543,0.352644863806507,0.353481086492567,0.354017332391134,0.354170204401743,0.354426225328744,0.35434617354454,0.354572988812851,0.353436389673334,0.351339461082381,0.347178765406722,0.340476550499697,0.338205090342766,0.336517950345564,0.334927250576653
"59","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0733060583215225,0.0604789901994123,0.0557832937993797,0.056581551069369,0.0548916645698037,0.0543998630043938,0.0546693400670023,0.0524404982112032,0.0530170932708708,0.0517497224534648,0.0527737629440423,0.0593184480909195,0.0735556845440451,0.0870759072728816,0.0923713888014154,0.0939149500933806,0.0913841979447067,0.0814182910124266,0.0720641778032702,0.0668620450455429,0.0644969859150714,0.0604801400262596,0.0558111835483439,0.0543714378653829,0.0519876567641663,0.0478913080072877,0.0448135181893599,0.0425705567168091,0.0450117576136921,0.0520553406434446,0.0862783745921695,0.1417329071441,0.209123594282759,0.278986425924411,0.329468119195874,0.35548343795813,0.366621063405011,0.370682809706736,0.372605637384751,0.374077941081153,0.375487160882183,0.376919691960117,0.378440785423317,0.37979531157928,0.381411457626937,0.383306629302396,0.385127650104504,0.386734896040535,0.388096453316985,0.38918652046018,0.39028637075294,0.39124197676831,0.392089745063049,0.391958482271206,0.390612435220441,0.386075170320318,0.379015598900612,0.376827792962402,0.376213803136711,0.376328826359844
"58","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0797288191358741,0.0677135090751569,0.0629463322845397,0.0637489478773954,0.0620250621421072,0.0621090418498822,0.0618229985629464,0.0599703004079555,0.0604835960259541,0.0587773910448167,0.0597348139459434,0.065526852090591,0.0784650223490165,0.0907887654401847,0.0955749670343042,0.0969581079194062,0.0944391022770573,0.0852070583544091,0.0766248423786289,0.0719038851887119,0.0697592049812865,0.0661295336564585,0.0618219164650727,0.0606735561066325,0.058432451012904,0.0546871596302486,0.0518269131545692,0.0497117749472998,0.0518032131967377,0.0584969107118902,0.0903178631359481,0.141545648309669,0.203355809886337,0.267557123441728,0.314416301076755,0.338104017322883,0.349515845425828,0.353790678935499,0.356058859368013,0.357238136111321,0.359039917030934,0.360776399066036,0.362305014372065,0.363972049168714,0.365849083677913,0.367584380738485,0.369504427994877,0.371360495416726,0.37267419424549,0.373900679251008,0.375329908468041,0.376445147338366,0.377599731772946,0.377716855332807,0.376688904723648,0.372590581267229,0.366383396701427,0.364597850673248,0.363036644457367,0.361926251468914
"picmar_AK2018_01","picmar","Picea mariana","Tree",17,25,"AK2018",0.0694198098150687,0.061821836564199,0.0583457550692998,0.0600676432710542,0.0586133633128337,0.0585371609150001,0.0586298451339497,0.0565514042483794,0.0566289276811907,0.0553196660052653,0.0575936463849999,0.0679982087620774,0.0887185790313886,0.110237231472873,0.120743501917973,0.125274518823664,0.122566408337677,0.109244959588769,0.0958146834720389,0.0881957609019015,0.0844073485453082,0.077951530761535,0.0698639169550059,0.0677161436149415,0.0630565616624896,0.0546979253209808,0.0476381728943361,0.0417290651300364,0.0419631184883991,0.0576563627057786,0.114175667101583,0.179347130006928,0.238802436684319,0.287156445228719,0.315334526714226,0.327933287744185,0.332007184320876,0.332514172826368,0.331925538996879,0.33132856575095,0.331191878126038,0.331149425249294,0.330661832785502,0.330468298259064,0.330267362041018,0.329861136935404,0.329472154956539,0.328884443573415,0.328103576671712,0.327294930319367,0.326589499941651,0.325470462729516,0.324448837123693,0.322399468748493,0.319832938360718,0.314724175894589,0.307510660033898,0.303704163045522,0.300465652863924,0.298051495751431
