"425","salpul_00002","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.137807,0.063199,0.047214,0.045362,0.090512,0.056226,0.044223,0.08946,0.446987,0.457404,0.455233,0.451798,0.443887,0.434428,0.439597,0.437586,0.415402,0.404314,0.408446,0.401044,0.357885,0.211411,0.141379,0.179802,0.230736,0.263608,0.277482,0.272865,0.25325,0.239566,0.22396,0.063963,0.055412,0.079116,0.108689,0.13433,0.149648,0.160439,0.15667,0.133349,0.110077,0.087265,0.062766,0.050325
"426","salpul_AK2018_04","salpul","Salix pulchra","Shrub",10,"AK2018",0.164733,0.069098,0.048587,0.051902,0.15766,0.101282,0.061567,0.168148,0.501986,0.50617,0.504718,0.499793,0.490888,0.483779,0.488353,0.485955,0.463838,0.453335,0.456724,0.449009,0.406475,0.255204,0.178392,0.224051,0.275548,0.306495,0.318399,0.313388,0.293073,0.280415,0.264627,0.075113,0.062002,0.099656,0.136404,0.159083,0.172354,0.188106,0.18575,0.16042,0.135909,0.108822,0.076962,0.05773
"427","salpul_00005","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.128497,0.055935,0.038709,0.036871,0.103043,0.056128,0.036772,0.099343,0.448111,0.455309,0.453905,0.449399,0.4415,0.433764,0.438373,0.436207,0.415052,0.403569,0.406873,0.39933,0.358074,0.211578,0.134994,0.173694,0.226292,0.258874,0.271487,0.269353,0.249477,0.235656,0.221131,0.057113,0.047446,0.068837,0.099003,0.123846,0.138928,0.150879,0.148073,0.126287,0.102189,0.080615,0.05778,0.042976
"428","salpul_AK2018_05","salpul","Salix pulchra","Shrub",10,"AK2018",0.130996,0.043236,0.02517,0.02518,0.107381,0.054671,0.027561,0.105291,0.448463,0.45463,0.452986,0.449253,0.442246,0.435948,0.438867,0.436369,0.41563,0.405824,0.408373,0.40085,0.3614,0.220897,0.148813,0.190802,0.238365,0.265888,0.274895,0.271499,0.252754,0.239886,0.225511,0.050601,0.039242,0.073336,0.106906,0.126576,0.136515,0.149869,0.148694,0.12588,0.101875,0.078294,0.050638,0.032812
"429","salpul_00005","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.128497,0.055935,0.038709,0.036871,0.103043,0.056128,0.036772,0.099343,0.448111,0.455309,0.453905,0.449399,0.4415,0.433764,0.438373,0.436207,0.415052,0.403569,0.406873,0.39933,0.358074,0.211578,0.134994,0.173694,0.226292,0.258874,0.271487,0.269353,0.249477,0.235656,0.221131,0.057113,0.047446,0.068837,0.099003,0.123846,0.138928,0.150879,0.148073,0.126287,0.102189,0.080615,0.05778,0.042976
"430","salpul_00002","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.137807,0.063199,0.047214,0.045362,0.090512,0.056226,0.044223,0.08946,0.446987,0.457404,0.455233,0.451798,0.443887,0.434428,0.439597,0.437586,0.415402,0.404314,0.408446,0.401044,0.357885,0.211411,0.141379,0.179802,0.230736,0.263608,0.277482,0.272865,0.25325,0.239566,0.22396,0.063963,0.055412,0.079116,0.108689,0.13433,0.149648,0.160439,0.15667,0.133349,0.110077,0.087265,0.062766,0.050325
"431","58","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.110866,0.047941,0.037773,0.035599,0.037175,0.039716,0.042024,0.053035,0.076376,0.090791,0.107522,0.125676,0.142548,0.15272,0.16787,0.182306,0.195824,0.210451,0.226488,0.242539,0.253161,0.248079,0.228243,0.244938,0.260301,0.276473,0.289428,0.29572,0.297903,0.30683,0.316182,0.230037,0.213562,0.253842,0.232803,0.21574,0.226563,0.237812,0.222312,0.220618,0.214735,0.20554,0.161506,0.134408
"432","58","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.110866,0.047941,0.037773,0.035599,0.037175,0.039716,0.042024,0.053035,0.076376,0.090791,0.107522,0.125676,0.142548,0.15272,0.16787,0.182306,0.195824,0.210451,0.226488,0.242539,0.253161,0.248079,0.228243,0.244938,0.260301,0.276473,0.289428,0.29572,0.297903,0.30683,0.316182,0.230037,0.213562,0.253842,0.232803,0.21574,0.226563,0.237812,0.222312,0.220618,0.214735,0.20554,0.161506,0.134408
"433","60","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.072488,0.030974,0.02402,0.022413,0.023427,0.025034,0.026896,0.03582,0.052331,0.063836,0.077561,0.092711,0.108196,0.122113,0.135688,0.1495,0.163243,0.178533,0.194124,0.210147,0.222676,0.222477,0.209081,0.223615,0.237131,0.250572,0.260518,0.267664,0.269523,0.276688,0.285068,0.207825,0.19227,0.229531,0.215149,0.197584,0.205786,0.214647,0.197251,0.197077,0.193767,0.185383,0.146477,0.123485
"434","58","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.110866,0.047941,0.037773,0.035599,0.037175,0.039716,0.042024,0.053035,0.076376,0.090791,0.107522,0.125676,0.142548,0.15272,0.16787,0.182306,0.195824,0.210451,0.226488,0.242539,0.253161,0.248079,0.228243,0.244938,0.260301,0.276473,0.289428,0.29572,0.297903,0.30683,0.316182,0.230037,0.213562,0.253842,0.232803,0.21574,0.226563,0.237812,0.222312,0.220618,0.214735,0.20554,0.161506,0.134408
"435","57","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.097701,0.037656,0.028182,0.026218,0.028195,0.031101,0.034191,0.049202,0.076236,0.095891,0.117908,0.140933,0.163747,0.181672,0.203614,0.225249,0.246329,0.268838,0.292505,0.315244,0.329275,0.320338,0.290059,0.308564,0.32449,0.34045,0.351362,0.356307,0.356003,0.365067,0.373056,0.273959,0.25298,0.300843,0.278459,0.254938,0.265338,0.278402,0.254101,0.255062,0.253437,0.244048,0.193004,0.164867
"436","56","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.094143,0.042848,0.03366,0.031361,0.032217,0.034005,0.036094,0.046002,0.066982,0.082138,0.099368,0.117898,0.136058,0.150881,0.167316,0.183885,0.200358,0.218016,0.235926,0.253804,0.267482,0.26838,0.255034,0.273536,0.290247,0.307652,0.321491,0.332149,0.33646,0.347437,0.357794,0.279703,0.269011,0.314057,0.287203,0.266194,0.278767,0.291827,0.271931,0.272053,0.266731,0.256304,0.204076,0.170757
"437","55","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.107576,0.048295,0.038574,0.036979,0.039695,0.043397,0.047479,0.06318,0.09934,0.122746,0.147035,0.171191,0.194644,0.215236,0.236424,0.25794,0.278704,0.30106,0.32408,0.34659,0.361762,0.35636,0.330427,0.35166,0.371142,0.390258,0.406381,0.415648,0.41854,0.42881,0.437954,0.331669,0.310776,0.365154,0.339089,0.316646,0.332321,0.349013,0.327968,0.331753,0.326859,0.315703,0.255272,0.220063
"438","60","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.072488,0.030974,0.02402,0.022413,0.023427,0.025034,0.026896,0.03582,0.052331,0.063836,0.077561,0.092711,0.108196,0.122113,0.135688,0.1495,0.163243,0.178533,0.194124,0.210147,0.222676,0.222477,0.209081,0.223615,0.237131,0.250572,0.260518,0.267664,0.269523,0.276688,0.285068,0.207825,0.19227,0.229531,0.215149,0.197584,0.205786,0.214647,0.197251,0.197077,0.193767,0.185383,0.146477,0.123485
"439","56","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.094143,0.042848,0.03366,0.031361,0.032217,0.034005,0.036094,0.046002,0.066982,0.082138,0.099368,0.117898,0.136058,0.150881,0.167316,0.183885,0.200358,0.218016,0.235926,0.253804,0.267482,0.26838,0.255034,0.273536,0.290247,0.307652,0.321491,0.332149,0.33646,0.347437,0.357794,0.279703,0.269011,0.314057,0.287203,0.266194,0.278767,0.291827,0.271931,0.272053,0.266731,0.256304,0.204076,0.170757
"440","60","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.072488,0.030974,0.02402,0.022413,0.023427,0.025034,0.026896,0.03582,0.052331,0.063836,0.077561,0.092711,0.108196,0.122113,0.135688,0.1495,0.163243,0.178533,0.194124,0.210147,0.222676,0.222477,0.209081,0.223615,0.237131,0.250572,0.260518,0.267664,0.269523,0.276688,0.285068,0.207825,0.19227,0.229531,0.215149,0.197584,0.205786,0.214647,0.197251,0.197077,0.193767,0.185383,0.146477,0.123485
"441","117","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.243263,0.097649,0.249563,0.318702,0.423602,0.416334,0.379886,0.517798,0.703603,0.722515,0.735438,0.739901,0.753119,0.765454,0.78452,0.801295,0.799186,0.788735,0.816847,0.833139,0.791628,0.641122,0.474886,0.51762,0.572477,0.61179,0.651131,0.636133,0.60678,0.606167,0.618044,0.339741,0.259525,0.346079,0.382975,0.38735,0.423728,0.442849,0.41809,0.365732,0.348728,0.329645,0.266473,0.226468
"442","113","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.238474,0.102928,0.232295,0.293226,0.383251,0.381337,0.355332,0.466127,0.612384,0.631453,0.644975,0.651923,0.66335,0.674983,0.693521,0.710396,0.71146,0.70498,0.731944,0.748715,0.713931,0.581823,0.439323,0.477287,0.525217,0.560472,0.595214,0.581227,0.554597,0.553,0.563811,0.321467,0.251539,0.329955,0.363381,0.367756,0.400879,0.417361,0.394956,0.343373,0.329777,0.312664,0.25551,0.216798
"443","114","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.265547,0.106056,0.251946,0.320334,0.418736,0.42672,0.399412,0.526994,0.710866,0.728202,0.733676,0.730964,0.725503,0.725983,0.748479,0.760612,0.729708,0.710588,0.730978,0.734631,0.690236,0.577993,0.448004,0.481704,0.521209,0.549228,0.57802,0.565361,0.541974,0.541034,0.549868,0.336089,0.264911,0.343488,0.371563,0.370205,0.402089,0.417808,0.395485,0.345308,0.333888,0.318584,0.260074,0.222157
"444","119","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.244262,0.100085,0.252899,0.307442,0.404413,0.398359,0.366495,0.497113,0.689073,0.702859,0.709346,0.707432,0.711063,0.715624,0.733032,0.744494,0.728914,0.714271,0.732586,0.739001,0.702441,0.591379,0.45347,0.489768,0.533713,0.564967,0.597168,0.585937,0.561941,0.56151,0.571544,0.33809,0.260057,0.346266,0.377461,0.378893,0.414175,0.434173,0.413592,0.36214,0.345495,0.328299,0.267008,0.224215
"445","115","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.211743,0.087666,0.207185,0.257788,0.347252,0.344408,0.310736,0.422328,0.575768,0.58693,0.593297,0.592339,0.595324,0.598212,0.609191,0.615824,0.604358,0.588667,0.60196,0.605538,0.566609,0.448612,0.331452,0.363082,0.402088,0.430054,0.456314,0.446747,0.424713,0.421502,0.426598,0.23383,0.179351,0.241869,0.270647,0.277302,0.305403,0.319585,0.304559,0.264708,0.249674,0.231607,0.185534,0.153251
"446","123","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.191476,0.081575,0.243341,0.306638,0.353471,0.376521,0.36996,0.419042,0.468335,0.477529,0.482451,0.480737,0.482627,0.488208,0.49452,0.499379,0.496828,0.490433,0.500694,0.504783,0.487054,0.420499,0.336012,0.360294,0.391113,0.412321,0.4302,0.420278,0.406059,0.408515,0.413283,0.255303,0.201864,0.258947,0.290616,0.301683,0.327054,0.336118,0.319126,0.281444,0.270908,0.25678,0.214287,0.186245
"447","121","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.214803,0.088731,0.259978,0.32219,0.402558,0.433602,0.41845,0.491328,0.554703,0.571159,0.582822,0.587146,0.596599,0.607706,0.624179,0.637121,0.631654,0.620573,0.642085,0.652391,0.613435,0.468566,0.333446,0.371736,0.424955,0.463485,0.499012,0.490575,0.464057,0.460057,0.465867,0.223716,0.164342,0.230862,0.274231,0.290371,0.330089,0.352172,0.338803,0.288075,0.261986,0.238451,0.186878,0.153412
"448","118","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.166134,0.070752,0.191941,0.24015,0.307506,0.306457,0.2837,0.365818,0.458393,0.462916,0.463633,0.457368,0.456435,0.459998,0.463579,0.463085,0.456455,0.449318,0.452493,0.451545,0.435789,0.389741,0.318636,0.336901,0.358702,0.372604,0.385894,0.380388,0.369126,0.368286,0.373034,0.243043,0.191931,0.24596,0.268855,0.270732,0.292464,0.30031,0.288148,0.259032,0.250405,0.237622,0.19753,0.171426
"449","124","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.264671,0.112006,0.292106,0.352165,0.481635,0.474998,0.422299,0.56043,0.7585,0.77345,0.780516,0.778138,0.785078,0.794728,0.809456,0.820362,0.809426,0.789436,0.813362,0.824037,0.776209,0.61106,0.440732,0.483457,0.544094,0.588344,0.630947,0.617763,0.588012,0.587885,0.599767,0.304155,0.224578,0.304729,0.351058,0.36604,0.408006,0.430928,0.412795,0.355303,0.332396,0.306792,0.24423,0.202124
"450","118","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.166134,0.070752,0.191941,0.24015,0.307506,0.306457,0.2837,0.365818,0.458393,0.462916,0.463633,0.457368,0.456435,0.459998,0.463579,0.463085,0.456455,0.449318,0.452493,0.451545,0.435789,0.389741,0.318636,0.336901,0.358702,0.372604,0.385894,0.380388,0.369126,0.368286,0.373034,0.243043,0.191931,0.24596,0.268855,0.270732,0.292464,0.30031,0.288148,0.259032,0.250405,0.237622,0.19753,0.171426
"451","125","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.267745,0.100372,0.228604,0.30698,0.401858,0.433182,0.427186,0.558253,0.698123,0.733179,0.75818,0.772557,0.791622,0.805507,0.82649,0.841874,0.83494,0.815825,0.838174,0.847951,0.800806,0.657254,0.496615,0.534467,0.5839,0.618682,0.655087,0.639851,0.611638,0.611698,0.624757,0.363841,0.282037,0.372684,0.4061,0.408205,0.444968,0.462253,0.43818,0.382644,0.369407,0.350306,0.283638,0.242099
"452","128","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.225837,0.091647,0.249847,0.301216,0.393329,0.385594,0.352832,0.466624,0.605101,0.626617,0.645144,0.657636,0.679971,0.703121,0.728434,0.752038,0.759761,0.757745,0.789777,0.810958,0.778909,0.646143,0.485504,0.528849,0.583843,0.623837,0.666109,0.654809,0.626997,0.626212,0.640782,0.352895,0.265637,0.362291,0.401604,0.405075,0.448649,0.473856,0.453797,0.393686,0.372523,0.348994,0.276896,0.230879
"453","82","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.219301,0.059583,0.109135,0.137583,0.171817,0.179228,0.177308,0.218834,0.28621,0.303204,0.31571,0.327432,0.336063,0.340499,0.349613,0.356491,0.360423,0.360296,0.36688,0.371461,0.366055,0.337865,0.284708,0.300053,0.314898,0.325135,0.33753,0.334841,0.326114,0.325922,0.33099,0.22856,0.188982,0.236882,0.233098,0.222855,0.242459,0.251879,0.244342,0.23102,0.223208,0.214747,0.175254,0.149037
"454","80","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.245234,0.062263,0.111613,0.140222,0.176607,0.182237,0.177531,0.221846,0.297181,0.314137,0.326054,0.336594,0.343439,0.346977,0.353147,0.358401,0.360212,0.361202,0.366571,0.370704,0.36472,0.337111,0.286598,0.301954,0.31592,0.326375,0.337227,0.335369,0.326851,0.325722,0.331053,0.229061,0.189228,0.233489,0.230946,0.222474,0.236869,0.24445,0.235321,0.223438,0.216806,0.207575,0.169969,0.143847
"455","127","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.273326,0.103453,0.241638,0.318807,0.423684,0.450041,0.434755,0.581395,0.737868,0.766889,0.786231,0.79343,0.805454,0.813897,0.830485,0.841671,0.829662,0.807015,0.82641,0.832637,0.78166,0.629392,0.462081,0.500803,0.55219,0.588203,0.624894,0.610586,0.581969,0.580091,0.590801,0.329331,0.250971,0.337826,0.374109,0.379837,0.416039,0.435176,0.413158,0.361495,0.34443,0.322885,0.25785,0.217589
"456","128","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.225837,0.091647,0.249847,0.301216,0.393329,0.385594,0.352832,0.466624,0.605101,0.626617,0.645144,0.657636,0.679971,0.703121,0.728434,0.752038,0.759761,0.757745,0.789777,0.810958,0.778909,0.646143,0.485504,0.528849,0.583843,0.623837,0.666109,0.654809,0.626997,0.626212,0.640782,0.352895,0.265637,0.362291,0.401604,0.405075,0.448649,0.473856,0.453797,0.393686,0.372523,0.348994,0.276896,0.230879
"457","75","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.281433,0.071904,0.140501,0.170109,0.222162,0.217207,0.204062,0.268339,0.408925,0.434197,0.45248,0.469347,0.48392,0.497736,0.512969,0.527008,0.534168,0.537693,0.553355,0.565659,0.555079,0.493815,0.398312,0.42765,0.458035,0.48023,0.504935,0.500403,0.48544,0.483623,0.495136,0.306757,0.242407,0.314499,0.318435,0.310696,0.337614,0.354968,0.34302,0.322042,0.308574,0.293452,0.235889,0.196831
"458","127","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.273326,0.103453,0.241638,0.318807,0.423684,0.450041,0.434755,0.581395,0.737868,0.766889,0.786231,0.79343,0.805454,0.813897,0.830485,0.841671,0.829662,0.807015,0.82641,0.832637,0.78166,0.629392,0.462081,0.500803,0.55219,0.588203,0.624894,0.610586,0.581969,0.580091,0.590801,0.329331,0.250971,0.337826,0.374109,0.379837,0.416039,0.435176,0.413158,0.361495,0.34443,0.322885,0.25785,0.217589
"459","125","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.267745,0.100372,0.228604,0.30698,0.401858,0.433182,0.427186,0.558253,0.698123,0.733179,0.75818,0.772557,0.791622,0.805507,0.82649,0.841874,0.83494,0.815825,0.838174,0.847951,0.800806,0.657254,0.496615,0.534467,0.5839,0.618682,0.655087,0.639851,0.611638,0.611698,0.624757,0.363841,0.282037,0.372684,0.4061,0.408205,0.444968,0.462253,0.43818,0.382644,0.369407,0.350306,0.283638,0.242099
"460","78","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.29464,0.081313,0.14368,0.178496,0.228501,0.233406,0.225005,0.287742,0.387619,0.410568,0.42846,0.444194,0.457268,0.465401,0.477956,0.488598,0.493849,0.495704,0.507353,0.51594,0.505323,0.450248,0.370061,0.39735,0.424144,0.443158,0.463244,0.46113,0.446069,0.443915,0.451189,0.282157,0.227795,0.294665,0.302286,0.295873,0.320203,0.335106,0.322648,0.302551,0.289537,0.275067,0.222578,0.185972
"461","vacvit_AK2018_01","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.180913,0.065091,0.037765,0.038855,0.140855,0.081443,0.041728,0.150457,0.623674,0.641666,0.643021,0.641695,0.622547,0.607388,0.626972,0.627049,0.561708,0.531928,0.550648,0.537092,0.435591,0.198161,0.11776,0.161488,0.223678,0.271176,0.293781,0.290386,0.259119,0.242814,0.224723,0.048464,0.040677,0.061429,0.089233,0.112432,0.131963,0.153683,0.14771,0.113533,0.089928,0.068507,0.047759,0.036594
"462","vacvit_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.169463,0.061613,0.038537,0.039748,0.142746,0.075913,0.041558,0.13699,0.593113,0.604242,0.603565,0.600204,0.588287,0.581062,0.592842,0.592208,0.549525,0.528601,0.542533,0.533367,0.456355,0.232586,0.145373,0.195455,0.262963,0.3114,0.33522,0.330197,0.298988,0.282855,0.264676,0.057577,0.046893,0.07621,0.11177,0.139515,0.162079,0.185587,0.177551,0.137941,0.111858,0.087352,0.057919,0.043604
"463","vacvit_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.169463,0.061613,0.038537,0.039748,0.142746,0.075913,0.041558,0.13699,0.593113,0.604242,0.603565,0.600204,0.588287,0.581062,0.592842,0.592208,0.549525,0.528601,0.542533,0.533367,0.456355,0.232586,0.145373,0.195455,0.262963,0.3114,0.33522,0.330197,0.298988,0.282855,0.264676,0.057577,0.046893,0.07621,0.11177,0.139515,0.162079,0.185587,0.177551,0.137941,0.111858,0.087352,0.057919,0.043604
"464","sprbark_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.06403,0.061952,0.062502,0.063014,0.065528,0.071099,0.077949,0.086127,0.095383,0.103899,0.113158,0.123232,0.135348,0.149784,0.17035,0.193908,0.220201,0.248,0.281979,0.315897,0.341161,0.349276,0.337345,0.356906,0.380408,0.401804,0.419609,0.418094,0.418279,0.427518,0.438893,0.36269,0.343758,0.390604,0.378742,0.35776,0.36885,0.379942,0.365473,0.339042,0.330073,0.330578,0.295478,0.263979
"465","vacvit_AK2018_01","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.180913,0.065091,0.037765,0.038855,0.140855,0.081443,0.041728,0.150457,0.623674,0.641666,0.643021,0.641695,0.622547,0.607388,0.626972,0.627049,0.561708,0.531928,0.550648,0.537092,0.435591,0.198161,0.11776,0.161488,0.223678,0.271176,0.293781,0.290386,0.259119,0.242814,0.224723,0.048464,0.040677,0.061429,0.089233,0.112432,0.131963,0.153683,0.14771,0.113533,0.089928,0.068507,0.047759,0.036594
"466","vacvit_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.182229,0.087652,0.086562,0.10097,0.226763,0.159272,0.108222,0.21636,0.506147,0.508936,0.507369,0.502687,0.491948,0.482094,0.49003,0.48912,0.460228,0.4464,0.454927,0.447394,0.393606,0.228403,0.162531,0.203129,0.255701,0.290601,0.307384,0.302174,0.27821,0.265407,0.250849,0.086807,0.077264,0.10364,0.133159,0.155524,0.174112,0.190197,0.182237,0.15224,0.132885,0.113082,0.089957,0.076583
"467","vacvit_Brooks004","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.142631,0.059166,0.041812,0.043108,0.144039,0.094766,0.054895,0.148427,0.511542,0.525697,0.526049,0.518743,0.504369,0.4895,0.505173,0.506227,0.463076,0.434191,0.449119,0.441297,0.3654,0.177478,0.095774,0.124842,0.172172,0.20983,0.232688,0.228962,0.206493,0.195368,0.186396,0.048224,0.041579,0.055049,0.074199,0.08981,0.106084,0.124651,0.119907,0.091116,0.076157,0.061276,0.04594,0.037399
"468","vacvit_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.169463,0.061613,0.038537,0.039748,0.142746,0.075913,0.041558,0.13699,0.593113,0.604242,0.603565,0.600204,0.588287,0.581062,0.592842,0.592208,0.549525,0.528601,0.542533,0.533367,0.456355,0.232586,0.145373,0.195455,0.262963,0.3114,0.33522,0.330197,0.298988,0.282855,0.264676,0.057577,0.046893,0.07621,0.11177,0.139515,0.162079,0.185587,0.177551,0.137941,0.111858,0.087352,0.057919,0.043604
